fecha,precio
2017-12-28,133.468686
2017-12-29,124.216608
2017-12-30,140.864148
2017-12-31,135.364909
2018-01-01,123.167294
2018-01-02,104.201894
2018-01-03,104.139873
2018-01-04,132.136385
2018-01-05,122.855667
2018-01-06,133.502429
2018-01-07,127.460013
2018-01-08,121.20863
2018-01-09,120.655529
2018-01-10,132.152401
2018-01-11,130.369868
2018-01-12,128.346227
2018-01-13,126.480605
2018-01-14,128.862867
2018-01-15,61.760349
2018-01-16,121.521051
2018-01-17,103.478024
2018-01-18,112.57991
2018-01-19,109.251991
2018-01-20,95.640525
2018-01-21,73.78986
2018-01-22,104.784185
2018-01-23,102.078584
2018-01-24,102.988232
2018-01-25,103.112152
2018-01-26,101.986389
2018-01-27,117.445451
2018-01-28,113.97592
2018-01-29,118.33126
2018-01-30,116.298307
2018-01-31,116.784282
2018-02-01,126.793918
2018-02-02,126.859288
2018-02-03,137.11416
2018-02-04,139.207583
2018-02-05,137.997515
2018-02-06,132.691753
2018-02-07,131.820843
2018-02-08,116.204697
2018-02-09,125.677274
2018-02-10,129.8826
2018-02-11,133.349877
2018-02-12,132.668936
2018-02-13,132.351042
2018-02-14,126.666605
2018-02-15,127.582571
2018-02-16,125.528922
2018-02-17,129.927754
2018-02-18,126.331928
2018-02-19,127.630118
2018-02-20,129.706132
2018-02-21,127.304132
2018-02-22,132.842876
2018-02-23,141.70404
2018-02-24,133.528644
2018-02-25,140.539069
2018-02-26,144.181592
2018-02-27,144.884799
2018-02-28,141.355857
2018-03-01,133.734758
2018-03-02,137.848379
2018-03-03,143.793943
2018-03-04,172.902661
2018-03-05,174.683033
2018-03-06,176.203282
2018-03-07,170.817771
2018-03-08,172.713562
2018-03-09,177.71103
2018-03-10,179.154262
2018-03-11,179.642981
2018-03-12,179.87225
2018-03-13,181.413159
2018-03-14,194.285131
2018-03-15,186.322818
2018-03-16,186.228715
2018-03-17,183.517369
2018-03-18,164.90649
2018-03-19,153.865868
2018-03-20,142.584114
2018-03-21,146.627335
2018-03-22,142.691943
2018-03-23,142.620354
2018-03-24,141.762995
2018-03-25,145.083985
2018-03-26,152.430818
2018-03-27,167.584895
2018-03-28,167.213532
2018-03-29,161.775345
2018-03-30,67.298395
2018-03-31,129.754277
2018-04-01,101.671739
2018-04-02,140.019191
2018-04-03,135.820568
2018-04-04,101.666351
2018-04-05,122.058914
2018-04-06,101.062535
2018-04-07,114.248899
2018-04-08,95.956565
2018-04-09,61.525422
2018-04-10,96.543641
2018-04-11,97.952302
2018-04-12,85.051029
2018-04-13,95.020743
2018-04-14,112.02167
2018-04-15,84.414684
2018-04-16,81.138977
2018-04-17,106.581805
2018-04-18,100.188147
2018-04-19,77.887295
2018-04-20,70.663385
2018-04-21,72.942307
2018-04-22,67.084275
2018-04-23,89.957896
2018-04-24,102.472572
2018-04-25,78.528505
2018-04-26,72.781191
2018-04-27,71.671081
2018-04-28,70.010403
2018-04-29,66.510413
2018-04-30,67.688436
2018-05-01,70.341937
2018-05-02,69.426076
2018-05-03,69.828143
2018-05-04,67.670642
2018-05-05,76.360115
2018-05-06,70.76066
2018-05-07,67.272993
2018-05-08,72.544305
2018-05-09,66.199151
2018-05-10,66.877676
2018-05-11,64.577045
2018-05-12,63.65959
2018-05-13,66.384191
2018-05-14,66.333604
2018-05-15,63.673124
2018-05-16,63.805557
2018-05-17,67.613089
2018-05-18,66.128527
2018-05-19,65.139128
2018-05-20,63.742478
2018-05-21,64.065213
2018-05-22,66.018747
2018-05-23,71.268375
2018-05-24,73.515421
2018-05-25,73.736025
2018-05-26,72.800044
2018-05-27,70.749955
2018-05-28,64.8287
2018-05-29,67.84088
2018-05-30,68.287736
2018-05-31,69.334459
2018-06-01,71.612619
2018-06-02,70.500099
2018-06-03,69.056419
2018-06-04,69.904951
2018-06-05,69.30192
2018-06-06,65.114394
2018-06-07,69.071164
2018-06-08,74.369954
2018-06-09,76.036529
2018-06-10,75.261438
2018-06-11,68.707014
2018-06-12,70.59549
2018-06-13,68.407562
2018-06-14,68.856912
2018-06-15,75.916961
2018-06-16,68.432582
2018-06-17,65.586704
2018-06-18,68.963373
2018-06-19,69.098442
2018-06-20,69.399696
2018-06-21,69.268699
2018-06-22,71.433765
2018-06-23,72.151955
2018-06-24,71.690563
2018-06-25,72.886327
2018-06-26,70.203873
2018-06-27,69.432079
2018-06-28,70.727203
2018-06-29,69.06679
2018-06-30,72.291706
2018-07-01,71.731231
2018-07-02,65.52406
2018-07-03,64.42346
2018-07-04,66.118183
2018-07-05,67.510317
2018-07-06,67.582173
2018-07-07,70.526661
2018-07-08,71.776795
2018-07-09,68.916773
2018-07-10,67.693473
2018-07-11,67.612943
2018-07-12,67.557408
2018-07-13,67.654004
2018-07-14,67.746546
2018-07-15,72.303026
2018-07-16,69.869476
2018-07-17,71.337098
2018-07-18,68.776294
2018-07-19,67.978674
2018-07-20,73.003366
2018-07-21,74.579686
2018-07-22,70.376289
2018-07-23,71.003883
2018-07-24,71.254202
2018-07-25,72.12742
2018-07-26,70.585241
2018-07-27,69.173318
2018-07-28,71.226425
2018-07-29,76.899233
2018-07-30,75.343234
2018-07-31,71.086391
2018-08-01,72.599996
2018-08-02,71.475699
2018-08-03,70.14347
2018-08-04,72.552053
2018-08-05,71.05689
2018-08-06,71.139116
2018-08-07,71.548202
2018-08-08,71.357261
2018-08-09,71.007156
2018-08-10,70.86668
2018-08-11,72.708097
2018-08-12,73.405136
2018-08-13,76.499783
2018-08-14,77.737935
2018-08-15,78.011567
2018-08-16,71.939136
2018-08-17,71.274807
2018-08-18,73.03256
2018-08-19,76.591454
2018-08-20,78.508799
2018-08-21,75.643939
2018-08-22,72.988734
2018-08-23,75.007426
2018-08-24,75.548062
2018-08-25,73.632471
2018-08-26,75.979503
2018-08-27,73.345228
2018-08-28,72.551778
2018-08-29,78.243568
2018-08-30,71.371942
2018-08-31,75.02712
2018-09-01,70.778949
2018-09-02,76.562733
2018-09-03,74.844319
2018-09-04,71.963769
2018-09-05,72.17002
2018-09-06,74.072057
2018-09-07,72.774101
2018-09-08,70.090727
2018-09-09,70.622178
2018-09-10,68.116519
2018-09-11,76.950861
2018-09-12,70.770615
2018-09-13,74.701973
2018-09-14,72.848909
2018-09-15,73.030553
2018-09-16,75.991622
2018-09-17,68.497609
2018-09-18,70.375918
2018-09-19,76.12943
2018-09-20,74.487294
2018-09-21,75.367767
2018-09-22,79.903838
2018-09-23,84.853084
2018-09-24,97.806457
2018-09-25,105.195082
2018-09-26,104.219995
2018-09-27,85.753101
2018-09-28,87.463976
2018-09-29,94.520523
2018-09-30,90.305014
2018-10-01,117.96252
2018-10-02,160.395468
2018-10-03,94.152853
2018-10-04,70.750223
2018-10-05,79.315876
2018-10-06,77.309478
2018-10-07,75.981316
2018-10-08,76.729033
2018-10-09,69.861029
2018-10-10,71.801406
2018-10-11,74.165771
2018-10-12,75.596122
2018-10-13,74.285012
2018-10-14,70.86692
2018-10-15,79.610922
2018-10-16,74.797035
2018-10-17,77.347668
2018-10-18,77.526941
2018-10-19,75.982754
2018-10-20,79.769502
2018-10-21,81.24803
2018-10-22,75.054515
2018-10-23,80.183034
2018-10-24,92.756567
2018-10-25,102.166979
2018-10-26,100.893044
2018-10-27,119.67932
2018-10-28,120.124076
2018-10-29,129.213737
2018-10-30,93.748716
2018-10-31,156.166572
2018-11-01,157.226492
2018-11-02,153.889162
2018-11-03,89.787686
2018-11-04,107.659688
2018-11-05,99.588974
2018-11-06,70.663297
2018-11-07,80.728829
2018-11-08,80.614165
2018-11-09,79.038976
2018-11-10,80.089519
2018-11-11,83.02024
2018-11-12,78.587944
2018-11-13,79.301462
2018-11-14,70.605013
2018-11-15,70.966046
2018-11-16,80.528364
2018-11-17,86.597717
2018-11-18,92.102148
2018-11-19,81.477456
2018-11-20,97.258753
2018-11-21,73.852135
2018-11-22,97.739564
2018-11-23,93.02957
2018-11-24,91.411997
2018-11-25,96.035834
2018-11-26,92.389412
2018-11-27,72.267446
2018-11-28,91.130488
2018-11-29,80.241457
2018-11-30,79.536216
2018-12-01,77.429205
2018-12-02,82.78801
2018-12-03,82.303355
2018-12-04,98.473633
2018-12-05,70.266984
2018-12-06,92.377377
2018-12-07,96.843528
2018-12-08,96.385412
2018-12-09,136.058733
2018-12-10,119.963351
2018-12-11,155.576617
2018-12-12,164.667473
2018-12-13,190.142055
2018-12-14,190.018645
2018-12-15,191.015595
2018-12-16,192.516118
2018-12-17,190.488225
2018-12-18,190.987083
2018-12-19,200.502906
2018-12-20,209.507378
2018-12-21,190.582781
2018-12-22,214.84255
2018-12-23,235.431546
2018-12-24,235.593918
2018-12-25,109.924403
2018-12-26,235.642045
2018-12-27,236.40798
2018-12-28,287.347836
2018-12-29,286.932287
2018-12-30,289.925856
2018-12-31,302.921138
2019-01-01,308.923099
2019-01-02,262.022884
2019-01-03,329.347962
2019-01-04,350.15036
2019-01-05,254.43607
2019-01-06,260.203088
2019-01-07,250.181256
2019-01-08,310.153296
2019-01-09,249.186968
2019-01-10,257.742234
2019-01-11,309.728962
2019-01-12,250.367973
2019-01-13,200.305538
2019-01-14,185.719678
2019-01-15,192.225045
2019-01-16,150.949704
2019-01-17,231.022383
2019-01-18,200.874941
2019-01-19,152.361529
2019-01-20,150.087415
2019-01-21,182.995172
2019-01-22,148.559368
2019-01-23,190.375794
2019-01-24,241.816547
2019-01-25,301.338381
2019-01-26,198.871336
2019-01-27,185.562599
2019-01-28,263.527944
2019-01-29,274.013913
2019-01-30,220.799377
2019-01-31,263.535174
2019-02-01,297.422945
2019-02-02,253.662551
2019-02-03,253.035365
2019-02-04,267.727601
2019-02-05,267.570311
2019-02-06,245.458621
2019-02-07,232.594275
2019-02-08,242.207024
2019-02-09,270.313081
2019-02-10,198.39428
2019-02-11,220.77763
2019-02-12,199.644371
2019-02-13,195.345413
2019-02-14,188.083818
2019-02-15,175.56716
2019-02-16,231.139841
2019-02-17,245.952572
2019-02-18,268.63639
2019-02-19,372.265614
2019-02-20,226.452899
2019-02-21,283.256436
2019-02-22,351.612901
2019-02-23,349.175977
2019-02-24,272.794767
2019-02-25,232.612567
2019-02-26,261.333865
2019-02-27,286.032598
2019-02-28,216.628001
2019-03-01,262.380947
2019-03-02,278.086894
2019-03-03,277.414395
2019-03-04,282.557367
2019-03-05,307.799893
2019-03-06,300.997692
2019-03-07,273.949488
2019-03-08,271.947761
2019-03-09,267.501999
2019-03-10,252.52414
2019-03-11,175.720319
2019-03-12,202.110388
2019-03-13,195.369571
2019-03-14,195.610433
2019-03-15,176.659159
2019-03-16,212.096961
2019-03-17,180.314923
2019-03-18,223.775194
2019-03-19,276.747209
2019-03-20,211.716254
2019-03-21,203.661092
2019-03-22,172.694898
2019-03-23,153.040953
2019-03-24,157.90831
2019-03-25,159.221172
2019-03-26,163.932287
2019-03-27,175.495717
2019-03-28,167.57524
2019-03-29,174.594532
2019-03-30,182.783083
2019-03-31,182.092667
2019-04-01,189.285713
2019-04-02,244.208095
2019-04-03,189.356661
2019-04-04,177.673244
2019-04-05,200.540557
2019-04-06,200.285258
2019-04-07,202.876049
2019-04-08,177.343201
2019-04-09,186.902501
2019-04-10,178.322504
2019-04-11,236.053449
2019-04-12,189.233942
2019-04-13,195.179158
2019-04-14,198.236953
2019-04-15,195.131539
2019-04-16,184.869864
2019-04-17,101.07545
2019-04-18,164.99373
2019-04-19,96.985531
2019-04-20,78.648845
2019-04-21,95.655141
2019-04-22,95.946151
2019-04-23,95.232227
2019-04-24,95.631234
2019-04-25,93.483809
2019-04-26,76.948126
2019-04-27,126.903277
2019-04-28,121.473173
2019-04-29,119.804095
2019-04-30,113.279913
2019-05-01,119.346893
2019-05-02,135.305181
2019-05-03,204.996021
2019-05-04,205.55103
2019-05-05,211.663571
2019-05-06,229.04607
2019-05-07,256.931393
2019-05-08,260.743798
2019-05-09,275.151022
2019-05-10,175.070868
2019-05-11,142.790492
2019-05-12,156.37506
2019-05-13,105.7578
2019-05-14,75.677046
2019-05-15,139.151209
2019-05-16,125.301957
2019-05-17,104.313601
2019-05-18,75.851949
2019-05-19,126.309013
2019-05-20,153.866804
2019-05-21,149.55105
2019-05-22,75.180108
2019-05-23,85.914392
2019-05-24,71.656846
2019-05-25,85.724814
2019-05-26,79.346919
2019-05-27,80.159989
2019-05-28,74.843469
2019-05-29,101.509617
2019-05-30,74.801039
2019-05-31,88.13787
2019-06-01,90.304624
2019-06-02,86.059503
2019-06-03,78.881674
2019-06-04,71.089378
2019-06-05,116.239418
2019-06-06,74.079841
2019-06-07,75.128783
2019-06-08,102.448829
2019-06-09,82.476269
2019-06-10,77.82051
2019-06-11,69.946926
2019-06-12,80.449138
2019-06-13,70.840942
2019-06-14,76.692319
2019-06-15,76.393654
2019-06-16,78.694664
2019-06-17,79.589632
2019-06-18,88.830342
2019-06-19,75.207816
2019-06-20,78.013827
2019-06-21,77.925775
2019-06-22,90.931964
2019-06-23,99.437191
2019-06-24,75.320794
2019-06-25,77.958215
2019-06-26,78.661016
2019-06-27,93.279594
2019-06-28,132.556723
2019-06-29,101.551946
2019-06-30,101.475106
2019-07-01,107.361673
2019-07-02,104.482502
2019-07-03,122.982805
2019-07-04,118.901812
2019-07-05,104.45688
2019-07-06,91.120694
2019-07-07,88.522641
2019-07-08,87.099231
2019-07-09,96.53488
2019-07-10,88.653728
2019-07-11,77.633842
2019-07-12,90.345066
2019-07-13,107.264653
2019-07-14,93.386788
2019-07-15,76.042222
2019-07-16,84.315439
2019-07-17,70.919569
2019-07-18,91.265287
2019-07-19,83.469933
2019-07-20,100.068912
2019-07-21,118.495869
2019-07-22,78.839159
2019-07-23,77.824659
2019-07-24,86.90065
2019-07-25,79.714044
2019-07-26,76.9331
2019-07-27,88.49614
2019-07-28,97.514469
2019-07-29,93.363019
2019-07-30,93.678759
2019-07-31,92.543241
2019-08-01,92.746653
2019-08-02,94.668735
2019-08-03,94.725426
2019-08-04,120.530458
2019-08-05,78.977698
2019-08-06,122.695707
2019-08-07,124.552469
2019-08-08,79.104414
2019-08-09,80.62941
2019-08-10,116.514797
2019-08-11,118.351401
2019-08-12,79.185605
2019-08-13,119.765694
2019-08-14,136.473303
2019-08-15,164.653638
2019-08-16,147.710813
2019-08-17,82.9829
2019-08-18,78.912082
2019-08-19,80.83594
2019-08-20,81.23791
2019-08-21,83.928592
2019-08-22,79.094299
2019-08-23,103.177764
2019-08-24,83.138141
2019-08-25,92.129451
2019-08-26,91.286726
2019-08-27,134.211754
2019-08-28,125.586646
2019-08-29,137.210868
2019-08-30,136.723163
2019-08-31,138.915425
2019-09-01,158.61026
2019-09-02,189.578824
2019-09-03,146.836734
2019-09-04,191.29691
2019-09-05,182.794106
2019-09-06,111.447358
2019-09-07,182.956142
2019-09-08,145.753046
2019-09-09,160.480747
2019-09-10,199.803209
2019-09-11,212.016349
2019-09-12,210.026819
2019-09-13,246.048308
2019-09-14,263.114319
2019-09-15,266.682091
2019-09-16,300.452641
2019-09-17,360.323109
2019-09-18,315.346163
2019-09-19,291.821215
2019-09-20,292.455098
2019-09-21,260.124657
2019-09-22,286.358632
2019-09-23,290.40316
2019-09-24,334.38679
2019-09-25,331.369934
2019-09-26,261.014744
2019-09-27,260.757527
2019-09-28,306.009348
2019-09-29,308.312589
2019-09-30,385.699895
2019-10-01,388.39583
2019-10-02,387.455519
2019-10-03,251.152636
2019-10-04,251.575689
2019-10-05,352.158299
2019-10-06,335.981153
2019-10-07,282.304976
2019-10-08,316.552394
2019-10-09,297.419227
2019-10-10,303.018139
2019-10-11,332.029186
2019-10-12,339.855034
2019-10-13,346.656016
2019-10-14,351.645418
2019-10-15,292.222579
2019-10-16,252.869741
2019-10-17,315.668359
2019-10-18,346.953638
2019-10-19,209.189943
2019-10-20,234.361902
2019-10-21,300.862971
2019-10-22,81.771058
2019-10-23,79.902541
2019-10-24,203.798451
2019-10-25,190.212171
2019-10-26,129.758762
2019-10-27,123.27986
2019-10-28,76.749202
2019-10-29,76.65287
2019-10-30,164.366995
2019-10-31,156.337813
2019-11-01,151.518348
2019-11-02,156.579586
2019-11-03,186.354275
2019-11-04,201.360488
2019-11-05,168.961413
2019-11-06,226.748005
2019-11-07,203.104994
2019-11-08,251.722623
2019-11-09,247.368371
2019-11-10,276.592613
2019-11-11,290.811538
2019-11-12,292.967017
2019-11-13,83.496726
2019-11-14,195.418399
2019-11-15,157.075625
2019-11-16,137.508646
2019-11-17,162.458651
2019-11-18,163.576232
2019-11-19,166.64499
2019-11-20,173.510146
2019-11-21,123.096234
2019-11-22,138.20062
2019-11-23,187.466517
2019-11-24,194.432876
2019-11-25,194.575922
2019-11-26,191.861795
2019-11-27,197.386435
2019-11-28,161.386744
2019-11-29,252.360337
2019-11-30,223.586758
2019-12-01,199.794674
2019-12-02,196.587661
2019-12-03,214.452929
2019-12-04,229.344607
2019-12-05,72.582436
2019-12-06,217.714488
2019-12-07,230.276499
2019-12-08,242.807187
2019-12-09,279.522493
2019-12-10,290.412475
2019-12-11,321.498477
2019-12-12,339.135187
2019-12-13,368.647809
2019-12-14,344.556836
2019-12-15,272.704011
2019-12-16,199.656182
2019-12-17,197.530933
2019-12-18,250.099055
2019-12-19,309.549687
2019-12-20,276.319315
2019-12-21,300.263526
2019-12-22,307.99988
2019-12-23,290.039382
2019-12-24,243.226522
2019-12-25,179.647545
2019-12-26,235.448436
2019-12-27,249.839113
2019-12-28,229.51293
2019-12-29,199.38926
2019-12-30,249.392898
2019-12-31,269.163476
2020-01-01,127.71
2020-01-02,71.34
2020-01-03,135.29
2020-01-04,134.34
2020-01-05,188.12
2020-01-06,190.49
2020-01-07,184.8
2020-01-08,201.28
2020-01-09,207.88
2020-01-10,244.84
2020-01-11,185.89
2020-01-12,194.03
2020-01-13,303.92
2020-01-14,309.75
2020-01-15,284.07
2020-01-16,283.52
2020-01-17,310.12
2020-01-18,306.0
2020-01-19,318.7
2020-01-20,305.21
2020-01-21,304.24
2020-01-22,341.06
2020-01-23,254.56
2020-01-24,350.7
2020-01-25,350.75
2020-01-26,341.77
2020-01-27,353.69
2020-01-28,303.83
2020-01-29,318.81
2020-01-30,352.72
2020-01-31,368.69
2020-02-01,390.04
2020-02-02,350.12
2020-02-03,381.95
2020-02-04,384.04
2020-02-05,401.94
2020-02-06,393.26
2020-02-07,364.67
2020-02-08,373.23
2020-02-09,348.01
2020-02-10,313.15
2020-02-11,343.61
2020-02-12,347.96
2020-02-13,368.03
2020-02-14,406.94
2020-02-15,458.69
2020-02-16,461.35
2020-02-17,442.94
2020-02-18,491.94
2020-02-19,437.94
2020-02-20,497.97
2020-02-21,542.94
2020-02-22,467.94
2020-02-23,323.02
2020-02-24,358.68
2020-02-25,334.38
2020-02-26,296.04
2020-02-27,265.5
2020-02-28,204.06
2020-02-29,253.27
2020-03-01,264.7
2020-03-02,335.78
2020-03-03,401.88
2020-03-04,396.18
2020-03-05,375.79
2020-03-06,341.77
2020-03-07,335.89
2020-03-08,306.84
2020-03-09,312.87
2020-03-10,335.91
2020-03-11,325.26
2020-03-12,321.11
2020-03-13,268.16
2020-03-14,264.36
2020-03-15,273.08
2020-03-16,276.38
2020-03-17,297.25
2020-03-18,315.15
2020-03-19,310.96
2020-03-20,371.81
2020-03-21,296.78
2020-03-22,323.13
2020-03-23,338.03
2020-03-24,357.32
2020-03-25,289.55
2020-03-26,266.37
2020-03-27,253.66
2020-03-28,188.35
2020-03-29,203.46
2020-03-30,143.36
2020-03-31,139.07
2020-04-01,178.94
2020-04-02,139.09
2020-04-03,165.78
2020-04-04,159.64
2020-04-05,232.17
2020-04-06,233.22
2020-04-07,234.2
2020-04-08,237.13
2020-04-09,221.89
2020-04-10,216.99
2020-04-11,232.55
2020-04-12,235.58
2020-04-13,176.47
2020-04-14,216.71
2020-04-15,217.04
2020-04-16,228.84
2020-04-17,255.87
2020-04-18,267.5
2020-04-19,149.0
2020-04-20,220.42
2020-04-21,217.98
2020-04-22,217.4
2020-04-23,209.02
2020-04-24,217.19
2020-04-25,187.52
2020-04-26,202.09
2020-04-27,254.7
2020-04-28,318.43
2020-04-29,317.25
2020-04-30,217.05
2020-05-01,237.41
2020-05-02,285.11
2020-05-03,296.71
2020-05-04,244.78
2020-05-05,276.92
2020-05-06,207.62
2020-05-07,291.3
2020-05-08,227.33
2020-05-09,235.37
2020-05-10,262.97
2020-05-11,211.17
2020-05-12,274.93
2020-05-13,225.85
2020-05-14,379.71
2020-05-15,413.06
2020-05-16,431.16
2020-05-17,479.27
2020-05-18,361.57
2020-05-19,333.28
2020-05-20,209.06
2020-05-21,283.53
2020-05-22,221.13
2020-05-23,245.94
2020-05-24,296.17
2020-05-25,455.9
2020-05-26,304.38
2020-05-27,350.47
2020-05-28,356.05
2020-05-29,305.81
2020-05-30,252.05
2020-05-31,221.23
2020-06-01,252.19
2020-06-02,251.12
2020-06-03,250.96
2020-06-04,261.0
2020-06-05,321.9
2020-06-06,327.81
2020-06-07,317.9
2020-06-08,331.83
2020-06-09,407.66
2020-06-10,407.68
2020-06-11,342.18
2020-06-12,366.62
2020-06-13,292.31
2020-06-14,257.09
2020-06-15,211.03
2020-06-16,206.47
2020-06-17,262.4
2020-06-18,263.24
2020-06-19,250.28
2020-06-20,213.11
2020-06-21,216.97
2020-06-22,200.46
2020-06-23,211.91
2020-06-24,212.4
2020-06-25,197.7
2020-06-26,222.91
2020-06-27,205.79
2020-06-28,205.02
2020-06-29,185.56
2020-06-30,191.07
2020-07-01,205.17
2020-07-02,193.6
2020-07-03,169.23
2020-07-04,160.19
2020-07-05,142.5
2020-07-06,91.13
2020-07-07,86.14
2020-07-08,95.74
2020-07-09,93.04
2020-07-10,116.35
2020-07-11,100.77
2020-07-12,103.39
2020-07-13,101.73
2020-07-14,98.59
2020-07-15,121.07
2020-07-16,122.44
2020-07-17,136.05
2020-07-18,119.09
2020-07-19,125.54
2020-07-20,145.42
2020-07-21,150.92
2020-07-22,152.59
2020-07-23,165.91
2020-07-24,174.22
2020-07-25,171.71
2020-07-26,176.21
2020-07-27,111.18
2020-07-28,102.3
2020-07-29,139.4
2020-07-30,100.67
2020-07-31,87.75
2020-08-01,127.07
2020-08-02,129.31
2020-08-03,103.96
2020-08-04,130.42
2020-08-05,135.04
2020-08-06,132.0
2020-08-07,146.7
2020-08-08,186.45
2020-08-09,203.58
2020-08-10,129.37
2020-08-11,160.56
2020-08-12,175.26
2020-08-13,140.64
2020-08-14,160.73
2020-08-15,139.89
2020-08-16,145.25
2020-08-17,158.38
2020-08-18,144.99
2020-08-19,139.31
2020-08-20,134.18
2020-08-21,137.31
2020-08-22,140.37
2020-08-23,141.18
2020-08-24,141.25
2020-08-25,140.09
2020-08-26,130.44
2020-08-27,109.15
2020-08-28,124.94
2020-08-29,146.72
2020-08-30,146.4
2020-08-31,82.44
2020-09-01,144.56
2020-09-02,159.55
2020-09-03,164.58
2020-09-04,162.53
2020-09-05,165.34
2020-09-06,163.73
2020-09-07,154.77
2020-09-08,155.77
2020-09-09,93.9
2020-09-10,121.63
2020-09-11,133.9
2020-09-12,140.81
2020-09-13,136.71
2020-09-14,95.08
2020-09-15,145.27
2020-09-16,153.68
2020-09-17,87.53
2020-09-18,160.6
2020-09-19,118.93
2020-09-20,96.5
2020-09-21,96.47
2020-09-22,95.57
2020-09-23,91.96
2020-09-24,96.2
2020-09-25,98.63
2020-09-26,137.38
2020-09-27,130.07
2020-09-28,92.26
2020-09-29,94.7
2020-09-30,86.86
2020-10-01,103.5
2020-10-02,104.86
2020-10-03,87.11
2020-10-04,89.07
2020-10-05,117.95
2020-10-06,87.21
2020-10-07,116.76
2020-10-08,116.06
2020-10-09,86.49
2020-10-10,129.07
2020-10-11,167.09
2020-10-12,156.88
2020-10-13,163.0
2020-10-14,148.53
2020-10-15,184.11
2020-10-16,148.42
2020-10-17,187.14
2020-10-18,187.62
2020-10-19,92.15
2020-10-20,89.23
2020-10-21,196.05
2020-10-22,251.81
2020-10-23,299.94
2020-10-24,236.9
2020-10-25,177.41
2020-10-26,153.53
2020-10-27,166.81
2020-10-28,152.95
2020-10-29,109.46
2020-10-30,126.72
2020-10-31,127.32
2020-11-01,124.42
2020-11-02,124.39
2020-11-03,124.68
2020-11-04,135.08
2020-11-05,140.05
2020-11-06,190.52
2020-11-07,193.79
2020-11-08,193.52
2020-11-09,204.42
2020-11-10,218.91
2020-11-11,217.52
2020-11-12,87.74
2020-11-13,123.8
2020-11-14,124.95
2020-11-15,89.51
2020-11-16,79.99
2020-11-17,86.23
2020-11-18,109.61
2020-11-19,88.33
2020-11-20,92.32
2020-11-21,124.29
2020-11-22,84.25
2020-11-23,85.72
2020-11-24,138.32
2020-11-25,146.46
2020-11-26,148.32
2020-11-27,145.36
2020-11-28,143.73
2020-11-29,110.59
2020-11-30,108.29
2020-12-01,92.58
2020-12-02,93.83
2020-12-03,79.13
2020-12-04,101.86
2020-12-05,79.06
2020-12-06,99.93
2020-12-07,110.91
2020-12-08,114.15
2020-12-09,85.07
2020-12-10,94.72
2020-12-11,106.53
2020-12-12,131.27
2020-12-13,133.28
2020-12-14,130.08
2020-12-15,169.77
2020-12-16,153.96
2020-12-17,166.97
2020-12-18,193.84
2020-12-19,193.75
2020-12-20,204.16
2020-12-21,185.21
2020-12-22,201.69
2020-12-23,202.29
2020-12-24,206.19
2020-12-25,152.55
2020-12-26,93.95
2020-12-27,79.57
2020-12-28,82.96
2020-12-29,140.79
2020-12-30,127.88
2020-12-31,124.28
2021-01-01,142.31
2021-01-02,86.12
2021-01-03,128.16
2021-01-04,126.46
2021-01-05,146.45
2021-01-06,163.21
2021-01-07,169.38
2021-01-08,147.82
2021-01-09,115.61
2021-01-10,112.16
2021-01-11,156.54
2021-01-12,115.84
2021-01-13,115.93
2021-01-14,118.49
2021-01-15,123.89
2021-01-16,136.45
2021-01-17,148.32
2021-01-18,130.33
2021-01-19,168.43
2021-01-20,168.86
2021-01-21,178.29
2021-01-22,204.01
2021-01-23,209.43
2021-01-24,195.09
2021-01-25,233.07
2021-01-26,228.6
2021-01-27,229.13
2021-01-28,208.65
2021-01-29,206.15
2021-01-30,198.18
2021-01-31,206.63
2021-02-01,222.23
2021-02-02,228.31
2021-02-03,236.65
2021-02-04,237.58
2021-02-05,242.69
2021-02-06,244.22
2021-02-07,240.71
2021-02-08,262.76
2021-02-09,271.66
2021-02-10,279.66
2021-02-11,283.65
2021-02-12,266.67
2021-02-13,273.64
2021-02-14,236.96
2021-02-15,236.82
2021-02-16,236.86
2021-02-17,255.99
2021-02-18,254.42
2021-02-19,255.75
2021-02-20,254.92
2021-02-21,252.51
2021-02-22,237.66
2021-02-23,228.18
2021-02-24,232.46
2021-02-25,236.49
2021-02-26,251.37
2021-02-27,252.31
2021-02-28,229.79
2021-03-01,111.18
2021-03-02,200.51
2021-03-03,181.86
2021-03-04,152.78
2021-03-05,143.09
2021-03-06,157.97
2021-03-07,155.33
2021-03-08,140.15
2021-03-09,139.71
2021-03-10,139.78
2021-03-11,130.09
2021-03-12,135.09
2021-03-13,139.21
2021-03-14,134.03
2021-03-15,152.36
2021-03-16,152.39
2021-03-17,129.96
2021-03-18,129.76
2021-03-19,127.14
2021-03-20,127.07
2021-03-21,110.79
2021-03-22,119.48
2021-03-23,126.86
2021-03-24,122.79
2021-03-25,122.77
2021-03-26,124.83
2021-03-27,113.99
2021-03-28,151.09
2021-03-29,105.56
2021-03-30,149.19
2021-03-31,149.31
2021-04-01,137.08
2021-04-02,149.06
2021-04-03,123.39
2021-04-04,138.17
2021-04-05,138.62
2021-04-06,152.36
2021-04-07,129.96
2021-04-08,132.39
2021-04-09,139.72
2021-04-10,127.01
2021-04-11,130.14
2021-04-12,130.32
2021-04-13,133.11
2021-04-14,130.55
2021-04-15,135.9
