fecha,hora,precio
2019-09-25,00,331.369934
2019-09-26,00,261.014744
2019-09-27,00,260.757527
2019-09-28,00,317.109348
2019-09-29,00,314.312589
2019-09-30,00,385.699895
2019-10-01,00,388.39583
2019-10-02,00,422.455519
2019-10-03,00,333.870636
2019-10-04,00,251.575689
2019-10-05,00,352.158299
2019-10-06,00,408.095153
2019-10-07,00,282.304976
2019-10-08,00,316.552394
2019-10-09,00,320.419227
2019-10-10,00,332.578139
2019-10-11,00,334.029186
2019-10-12,00,341.855034
2019-10-13,00,351.656016
2019-10-14,00,382.345418
2019-10-15,00,292.222579
2019-10-16,00,252.869741
2019-10-17,00,315.668359
2019-10-18,00,367.371638
2019-10-19,00,308.053943
2019-10-20,00,252.032902
2019-10-21,00,234.191971
2019-10-22,00,81.771058
2019-10-23,00,79.902541
2019-10-24,00,131.778451
2019-10-25,00,190.212171
2019-10-26,00,174.778762
2019-10-27,00,182.79986
2019-10-28,00,76.749202
2019-10-29,00,76.65287
2019-10-30,00,136.846995
2019-10-31,00,156.337813
2019-11-01,00,151.518348
2019-11-02,00,156.579586
2019-11-03,00,202.675275
2019-11-04,00,201.360488
2019-11-05,00,168.961413
2019-11-06,00,226.748005
2019-11-07,00,203.104994
2019-11-08,00,251.722623
2019-11-09,00,247.368371
2019-11-10,00,276.592613
2019-11-11,00,290.811538
2019-11-12,00,296.467017
2019-11-13,00,83.496726
2019-11-14,00,197.034399
2019-11-15,00,157.075625
2019-11-16,00,137.508646
2019-11-17,00,162.458651
2019-11-18,00,163.576232
2019-11-19,00,166.64499
2019-11-20,00,173.510146
2019-11-21,00,205.585234
2019-11-22,00,138.20062
2019-11-23,00,194.703517
2019-11-24,00,194.432876
2019-11-25,00,196.238922
2019-11-26,00,167.594795
2019-11-27,00,197.386435
2019-11-28,00,209.386744
2019-11-29,00,247.360337
2019-11-30,00,227.686758
2019-12-01,00,199.794674
2019-12-02,00,196.587661
2019-12-03,00,214.452929
2019-12-04,00,229.344607
2019-12-05,00,72.582436
2019-12-06,00,224.714488
2019-12-07,00,236.276499
2019-12-08,00,242.807187
2019-12-09,00,292.522493
2019-12-10,00,293.412475
2019-12-11,00,339.498477
2019-12-12,00,339.135187
2019-12-13,00,368.647809
2019-12-14,00,344.556836
2019-12-15,00,346.486011
2019-12-16,00,347.768182
2019-12-17,00,197.530933
2019-12-18,00,250.099055
2019-12-19,00,309.549687
2019-12-20,00,301.031315
2019-12-21,00,308.263526
2019-12-22,00,339.17988
2019-12-23,00,290.039382
2019-12-24,00,301.226522
2019-12-25,00,319.436545
2019-12-26,00,245.448436
2019-12-27,00,249.839113
2019-12-28,00,229.51293
2019-12-29,00,249.38926
2019-12-30,00,249.392898
2019-12-31,00,269.163476
2020-01-01,00,72.02
2020-01-02,00,71.34
2020-01-03,00,116.31
2020-01-04,00,144.36
2020-01-05,00,209.12
2020-01-06,00,205.19
2020-01-07,00,184.8
2020-01-08,00,209.78
2020-01-09,00,303.39
2020-01-10,00,244.84
2020-01-11,00,303.88
2020-01-12,00,304.03
2020-01-13,00,318.92
2020-01-14,00,309.75
2020-01-15,00,284.07
2020-01-16,00,349.59
2020-01-17,00,325.12
2020-01-18,00,323.5
2020-01-19,00,328.7
2020-01-20,00,390.71
2020-01-21,00,374.25
2020-01-22,00,369.06
2020-01-23,00,354.56
2020-01-24,00,350.7
2020-01-25,00,350.75
2020-01-26,00,378.77
2020-01-27,00,378.69
2020-01-28,00,328.83
2020-01-29,00,368.81
2020-01-30,00,352.72
2020-01-31,00,368.69
2020-02-01,00,398.04
2020-02-02,00,374.12
2020-02-03,00,381.95
2020-02-04,00,404.04
2020-02-05,00,401.94
2020-02-06,00,393.26
2020-02-07,00,373.67
2020-02-08,00,375.23
2020-02-09,00,358.01
2020-02-10,00,313.15
2020-02-11,00,352.61
2020-02-12,00,350.96
2020-02-13,00,368.03
2020-02-14,00,432.94
2020-02-15,00,473.69
2020-02-16,00,461.35
2020-02-17,00,492.94
2020-02-18,00,491.94
2020-02-19,00,437.94
2020-02-20,00,497.97
2020-02-21,00,582.94
2020-02-22,00,613.94
2020-02-23,00,383.62
2020-02-24,00,359.91
2020-02-25,00,360.82
2020-02-26,00,321.04
2020-02-27,00,165.53
2020-02-28,00,204.06
2020-02-29,00,243.27
2020-03-01,00,296.88
2020-03-02,00,365.78
2020-03-03,00,401.88
2020-03-04,00,417.68
2020-03-05,00,375.79
2020-03-06,00,355.27
2020-03-07,00,345.39
2020-03-08,00,359.84
2020-03-09,00,312.87
2020-03-10,00,335.91
2020-03-11,00,343.92
2020-03-12,00,305.11
2020-03-13,00,314.01
2020-03-14,00,306.36
2020-03-15,00,273.08
2020-03-16,00,276.38
2020-03-17,00,297.25
2020-03-18,00,331.55
2020-03-19,00,325.97
2020-03-20,00,371.81
2020-03-21,00,356.79
2020-03-22,00,323.13
2020-03-23,00,356.03
2020-03-24,00,357.82
2020-03-25,00,289.55
2020-03-26,00,266.37
2020-03-27,00,253.66
2020-03-28,00,188.35
2020-03-29,00,203.46
2020-03-30,00,143.36
2020-03-31,00,139.07
2020-04-01,00,139.21
2020-04-02,00,148.09
2020-04-03,00,165.78
2020-04-04,00,177.14
2020-04-05,00,256.87
2020-04-06,00,237.22
2020-04-07,00,234.2
2020-04-08,00,265.93
2020-04-09,00,221.89
2020-04-10,00,216.99
2020-04-11,00,232.55
2020-04-12,00,254.58
2020-04-13,00,148.45
2020-04-14,00,204.18
2020-04-15,00,217.04
2020-04-16,00,247.84
2020-04-17,00,255.87
2020-04-18,00,267.61
2020-04-19,00,232.88
2020-04-20,00,242.42
2020-04-21,00,231.98
2020-04-22,00,217.4
2020-04-23,00,222.06
2020-04-24,00,217.19
2020-04-25,00,187.52
2020-04-26,00,202.09
2020-04-27,00,277.7
2020-04-28,00,367.41
2020-04-29,00,317.25
2020-04-30,00,366.05
2020-05-01,00,257.41
2020-05-02,00,321.11
2020-05-03,00,296.71
2020-05-04,00,244.78
2020-05-05,00,277.92
2020-05-06,00,251.22
2020-05-07,00,301.3
2020-05-08,00,266.48
2020-05-09,00,245.37
2020-05-10,00,281.87
2020-05-11,00,211.17
2020-05-12,00,275.83
2020-05-13,00,344.75
2020-05-14,00,385.71
2020-05-15,00,435.06
2020-05-16,00,465.16
2020-05-17,00,479.27
2020-05-18,00,461.57
2020-05-19,00,405.04
2020-05-20,00,209.06
2020-05-21,00,258.1
2020-05-22,00,221.13
2020-05-23,00,270.94
2020-05-24,00,301.17
2020-05-25,00,460.9
2020-05-26,00,393.38
2020-05-27,00,456.37
2020-05-28,00,356.05
2020-05-29,00,360.81
2020-05-30,00,457.99
2020-05-31,00,221.23
2020-06-01,00,252.19
2020-06-02,00,362.12
2020-06-03,00,328.96
2020-06-04,00,261.0
2020-06-05,00,374.9
2020-06-06,00,369.81
2020-06-07,00,317.9
2020-06-08,00,331.83
2020-06-09,00,407.66
2020-06-10,00,417.71
2020-06-11,00,404.18
2020-06-12,00,371.79
2020-06-13,00,302.31
2020-06-14,00,300.88
2020-06-15,00,291.03
2020-06-16,00,197.83
2020-06-17,00,232.4
2020-06-18,00,263.24
2020-06-19,00,250.28
2020-06-20,00,240.11
2020-06-21,00,227.47
2020-06-22,00,215.29
2020-06-23,00,211.91
2020-06-24,00,212.4
2020-06-25,00,213.7
2020-06-26,00,222.91
2020-06-27,00,205.79
2020-06-28,00,214.12
2020-06-29,00,191.56
2020-06-30,00,191.07
2020-07-01,00,205.17
2020-07-02,00,171.6
2020-07-03,00,169.23
2020-07-04,00,180.19
2020-07-05,00,137.3
2020-07-06,00,89.43
2020-07-07,00,86.14
2020-07-08,00,91.74
2020-07-09,00,93.04
2020-07-10,00,99.25
2020-07-11,00,100.77
2020-07-12,00,103.39
2020-07-13,00,86.96
2020-07-14,00,98.59
2020-07-15,00,121.07
2020-07-16,00,122.44
2020-07-17,00,132.05
2020-07-18,00,119.09
2020-07-19,00,125.54
2020-07-20,00,152.42
2020-07-21,00,150.92
2020-07-22,00,155.59
2020-07-23,00,165.91
2020-07-24,00,174.22
2020-07-25,00,174.71
2020-07-26,00,176.21
2020-07-27,00,111.18
2020-07-28,00,102.3
2020-07-29,00,130.89
2020-07-30,00,100.67
2020-07-31,00,87.75
2020-08-01,00,130.07
2020-08-02,00,129.31
2020-08-03,00,108.96
2020-08-04,00,130.42
2020-08-05,00,135.04
2020-08-06,00,132.0
2020-08-07,00,159.7
2020-08-08,00,186.95
2020-08-09,00,203.58
2020-08-10,00,129.37
2020-08-11,00,160.56
2020-08-12,00,175.26
2020-08-13,00,169.64
2020-08-14,00,160.73
2020-08-15,00,139.89
2020-08-16,00,145.35
2020-08-17,00,160.38
2020-08-18,00,144.99
2020-08-19,00,139.31
2020-08-20,00,134.18
2020-08-21,00,138.31
2020-08-22,00,140.37
2020-08-23,00,141.18
2020-08-24,00,101.25
2020-08-25,00,140.09
2020-08-26,00,81.85
2020-08-27,00,109.15
2020-08-28,00,129.92
2020-08-29,00,163.72
2020-08-30,00,154.4
2020-08-31,00,82.44
2020-09-01,00,144.56
2020-09-02,00,159.55
2020-09-03,00,164.58
2020-09-04,00,162.53
2020-09-05,00,165.34
2020-09-06,00,163.73
2020-09-07,00,154.77
2020-09-08,00,155.77
2020-09-09,00,112.98
2020-09-10,00,121.63
2020-09-11,00,136.88
2020-09-12,00,140.81
2020-09-13,00,135.21
2020-09-14,00,95.08
2020-09-15,00,140.75
2020-09-16,00,153.68
2020-09-17,00,87.53
2020-09-18,00,160.6
2020-09-19,00,118.93
2020-09-20,00,96.5
2020-09-21,00,96.47
2020-09-22,00,95.57
2020-09-23,00,91.96
2020-09-24,00,91.28
2020-09-25,00,93.71
2020-09-26,00,137.28
2020-09-27,00,110.07
2020-09-28,00,87.34
2020-09-29,00,93.4
2020-09-30,00,86.86
2020-10-01,00,103.5
2020-10-02,00,104.86
2020-10-03,00,87.11
2020-10-04,00,89.07
2020-10-05,00,83.56
2020-10-06,00,87.21
2020-10-07,00,88.37
2020-10-08,00,116.06
2020-10-09,00,86.49
2020-10-10,00,114.07
2020-10-11,00,167.09
2020-10-12,00,195.78
2020-10-13,00,163.0
2020-10-14,00,148.53
2020-10-15,00,184.11
2020-10-16,00,184.42
2020-10-17,00,187.14
2020-10-18,00,187.62
2020-10-19,00,91.68
2020-10-20,00,88.76
2020-10-21,00,210.51
2020-10-22,00,276.81
2020-10-23,00,299.94
2020-10-24,00,236.9
2020-10-25,00,177.41
2020-10-26,00,177.55
2020-10-27,00,166.81
2020-10-28,00,186.97
2020-10-29,00,109.46
2020-10-30,00,126.72
2020-10-31,00,127.33
2020-11-01,00,124.42
2020-11-02,00,124.39
2020-11-03,00,124.68
2020-11-04,00,135.08
2020-11-05,00,148.88
2020-11-06,00,190.52
2020-11-07,00,204.39
2020-11-08,00,211.52
2020-11-09,00,204.42
2020-11-10,00,218.91
2020-11-11,00,217.52
2020-11-12,00,86.89
2020-11-13,00,126.15
2020-11-14,00,124.95
2020-11-15,00,89.51
2020-11-16,00,84.91
2020-11-17,00,105.16
2020-11-18,00,109.61
2020-11-19,00,88.33
2020-11-20,00,92.32
2020-11-21,00,124.29
2020-11-22,00,125.1
2020-11-23,00,85.72
2020-11-24,00,138.32
2020-11-25,00,146.46
2020-11-26,00,156.32
2020-11-27,00,148.38
2020-11-28,00,145.21
2020-11-29,00,110.59
2020-11-30,00,86.29
2020-12-01,00,104.58
2020-12-02,00,93.83
2020-12-03,00,79.28
2020-12-04,00,101.86
2020-12-05,00,79.06
2020-12-06,00,100.43
2020-12-07,00,110.91
2020-12-08,00,114.15
2020-12-09,00,85.07
2020-12-10,00,94.72
2020-12-11,00,106.53
2020-12-12,00,134.37
2020-12-13,00,133.28
2020-12-14,00,158.08
2020-12-15,00,192.77
2020-12-16,00,153.96
2020-12-17,00,166.97
2020-12-18,00,193.84
2020-12-19,00,200.25
2020-12-20,00,204.16
2020-12-21,00,187.21
2020-12-22,00,201.69
2020-12-23,00,202.89
2020-12-24,00,214.19
2020-12-25,00,188.55
2020-12-26,00,93.95
2020-12-27,00,84.07
2020-12-28,00,120.96
2020-12-29,00,150.81
2020-12-30,00,127.88
2020-12-31,00,124.28
2021-01-01,00,142.31
2021-01-02,00,86.12
2021-01-03,00,128.16
2021-01-04,00,126.46
2021-01-05,00,146.45
2021-01-06,00,169.23
2021-01-07,00,169.38
2021-01-08,00,170.82
2021-01-09,00,115.61
2021-01-10,00,166.16
2021-01-11,00,156.54
2021-01-12,00,115.84
2021-01-13,00,115.93
2021-01-14,00,118.49
2021-01-15,00,135.79
2021-01-16,00,144.45
2021-01-17,00,157.82
2021-01-18,00,153.1
2021-01-19,00,176.43
2021-01-20,00,179.36
2021-01-21,00,178.29
2021-01-22,00,204.01
2021-01-23,00,209.43
2021-01-24,00,195.09
2021-01-25,00,233.07
2021-01-26,00,228.6
2021-01-27,00,229.13
2021-01-28,00,207.65
2021-01-29,00,206.15
2021-01-30,00,218.18
2021-01-31,00,208.13
2021-02-01,00,222.23
2021-02-02,00,228.31
2021-02-03,00,236.65
2021-02-04,00,237.58
2021-02-05,00,243.69
2021-02-06,00,246.22
2021-02-07,00,253.71
2021-02-08,00,262.76
2021-02-09,00,271.66
2021-02-10,00,279.66
2021-02-11,00,283.65
2021-02-12,00,266.67
2021-02-13,00,286.64
2021-02-14,00,246.97
2021-02-15,00,236.82
2021-02-16,00,236.86
2021-02-17,00,256.99
2021-02-18,00,254.42
2021-02-19,00,255.75
2021-02-20,00,253.92
2021-02-21,00,257.51
2021-02-22,00,237.66
2021-02-23,00,228.18
2021-02-24,00,232.46
2021-02-25,00,236.49
2021-02-26,00,251.37
2021-02-27,00,255.81
2021-02-28,00,229.79
2021-03-01,00,111.18
2021-03-02,00,210.51
2021-03-03,00,153.84
2021-03-04,00,115.78
2021-03-05,00,179.13
2021-03-06,00,157.97
2021-03-07,00,155.33
2021-03-08,00,140.15
2021-03-09,00,141.21
2021-03-10,00,139.78
2021-03-11,00,130.09
2021-03-12,00,135.09
2021-03-13,00,139.21
2021-03-14,00,134.03
2021-03-15,00,140.46
2021-03-16,00,155.89
2021-03-17,00,129.96
2021-03-18,00,129.76
2021-03-19,00,127.14
2021-03-20,00,128.07
2021-03-21,00,125.79
2021-03-22,00,119.48
2021-03-23,00,124.76
2021-03-24,00,122.79
2021-03-25,00,124.77
2021-03-26,00,124.83
2021-03-27,00,113.99
2021-03-28,00,151.09
2021-03-29,00,105.56
2021-03-30,00,149.19
2021-03-31,00,149.31
2021-04-01,00,143.08
2021-04-02,00,149.06
2021-04-03,00,143.39
2021-04-04,00,138.17
2021-04-05,00,138.62
2021-04-06,00,152.36
2021-04-07,00,146.96
2021-04-08,00,132.39
2021-04-09,00,139.72
2021-04-10,00,135.01
2021-04-11,00,133.14
2021-04-12,00,130.32
2021-04-13,00,133.11
2021-04-14,00,130.55
2021-04-15,00,135.9
2021-04-16,00,135.64
2021-04-17,00,148.79
2021-04-18,00,158.3
2021-04-19,00,150.67
2021-04-20,00,159.87
2021-04-21,00,164.81
2021-04-22,00,158.91
2021-04-23,00,145.35
2021-04-24,00,168.84
2021-04-25,00,182.96
2021-04-26,00,145.89
2021-04-27,00,170.02
2021-04-28,00,147.25
2021-04-29,00,116.12
2021-04-30,00,113.42
2017-01-01,01,88.086212
2017-01-02,01,94.268993
2017-01-03,01,69.472946
2017-01-04,01,61.37672
2017-01-05,01,65.442361
2017-01-06,01,99.424429
2017-01-07,01,99.984725
2017-01-08,01,113.248399
2017-01-09,01,117.743695
2017-01-10,01,92.883719
2017-01-11,01,94.05368
2017-01-12,01,109.289812
2017-01-13,01,61.812785
2017-01-14,01,61.514506
2017-01-15,01,61.570695
2017-01-16,01,62.699914
2017-01-17,01,63.000924
2017-01-18,01,79.499865
2017-01-19,01,87.288489
2017-01-20,01,62.681405
2017-01-21,01,61.687181
2017-01-22,01,61.493259
2017-01-23,01,66.733232
2017-01-24,01,125.169243
2017-01-25,01,62.30673
2017-01-26,01,99.360925
2017-01-27,01,65.574624
2017-01-28,01,99.552412
2017-01-29,01,110.251423
2017-01-30,01,106.524421
2017-01-31,01,87.336491
2017-02-01,01,79.167747
2017-02-02,01,83.287819
2017-02-03,01,84.164433
2017-02-04,01,113.456012
2017-02-05,01,85.088067
2017-02-06,01,88.149617
2017-02-07,01,119.251269
2017-02-08,01,118.877865
2017-02-09,01,128.69425
2017-02-10,01,136.606569
2017-02-11,01,134.454481
2017-02-12,01,143.917036
2017-02-13,01,130.453672
2017-02-14,01,164.075456
2017-02-15,01,160.232194
2017-02-16,01,153.063972
2017-02-17,01,144.185901
2017-02-18,01,142.008972
2017-02-19,01,144.40813
2017-02-20,01,134.369293
2017-02-21,01,142.733264
2017-02-22,01,145.653781
2017-02-23,01,177.58748
2017-02-24,01,175.305547
2017-02-25,01,171.069547
2017-02-26,01,160.147663
2017-02-27,01,157.355552
2017-02-28,01,132.410896
2017-03-01,01,160.41961
2017-03-02,01,157.80123
2017-03-03,01,154.748038
2017-03-04,01,148.901735
2017-03-05,01,146.734773
2017-03-06,01,120.551192
2017-03-07,01,124.250045
2017-03-08,01,114.533701
2017-03-09,01,116.980537
2017-03-10,01,105.4672
2017-03-11,01,133.414941
2017-03-12,01,112.586451
2017-03-13,01,122.624016
2017-03-14,01,87.601792
2017-03-15,01,65.049517
2017-03-16,01,97.166962
2017-03-17,01,91.676622
2017-03-18,01,95.716587
2017-03-19,01,66.85239
2017-03-20,01,85.196209
2017-03-21,01,81.451753
2017-03-22,01,95.582982
2017-03-23,01,109.457549
2017-03-24,01,95.545854
2017-03-25,01,75.397659
2017-03-26,01,74.268231
2017-03-27,01,60.631262
2017-03-28,01,60.312095
2017-03-29,01,60.479184
2017-03-30,01,60.49051
2017-03-31,01,60.350419
2017-04-01,01,63.319496
2017-04-02,01,62.088201
2017-04-03,01,62.243773
2017-04-04,01,63.0603
2017-04-05,01,63.019355
2017-04-06,01,63.168082
2017-04-07,01,82.567918
2017-04-08,01,99.413632
2017-04-09,01,110.852907
2017-04-10,01,74.826897
2017-04-11,01,64.144822
2017-04-12,01,65.674431
2017-04-13,01,64.732838
2017-04-14,01,66.395819
2017-04-15,01,63.707976
2017-04-16,01,64.937579
2017-04-17,01,64.258375
2017-04-18,01,63.250467
2017-04-19,01,63.896286
2017-04-20,01,111.937545
2017-04-21,01,62.642277
2017-04-22,01,63.785221
2017-04-23,01,102.87058
2017-04-24,01,85.582672
2017-04-25,01,63.613787
2017-04-26,01,63.49391
2017-04-27,01,63.565645
2017-04-28,01,74.24864
2017-04-29,01,70.714067
2017-04-30,01,85.105067
2017-05-01,01,100.600972
2017-05-02,01,80.455192
2017-05-03,01,66.889313
2017-05-04,01,70.2641
2017-05-05,01,63.833708
2017-05-06,01,67.820829
2017-05-07,01,78.641252
2017-05-08,01,62.856392
2017-05-09,01,63.990952
2017-05-10,01,66.260253
2017-05-11,01,62.51177
2017-05-12,01,64.064357
2017-05-13,01,63.978184
2017-05-14,01,65.962907
2017-05-15,01,64.00217
2017-05-16,01,64.254995
2017-05-17,01,65.775604
2017-05-18,01,65.80152
2017-05-19,01,64.54766
2017-05-20,01,64.386005
2017-05-21,01,62.638246
2017-05-22,01,64.941945
2017-05-23,01,64.73296
2017-05-24,01,64.043307
2017-05-25,01,65.116571
2017-05-26,01,66.785852
2017-05-27,01,64.862109
2017-05-28,01,67.495969
2017-05-29,01,69.120379
2017-05-30,01,65.938934
2017-05-31,01,64.875764
2017-06-01,01,67.409949
2017-06-02,01,65.978519
2017-06-03,01,68.078529
2017-06-04,01,67.425562
2017-06-05,01,65.99231
2017-06-06,01,66.039042
2017-06-07,01,67.233749
2017-06-08,01,68.265781
2017-06-09,01,66.903417
2017-06-10,01,65.8828
2017-06-11,01,67.402299
2017-06-12,01,65.88774
2017-06-13,01,66.086293
2017-06-14,01,67.994095
2017-06-15,01,68.804865
2017-06-16,01,66.509061
2017-06-17,01,65.859508
2017-06-18,01,65.900355
2017-06-19,01,67.547497
2017-06-20,01,66.239185
2017-06-21,01,66.769783
2017-06-22,01,67.223674
2017-06-23,01,67.241401
2017-06-24,01,65.882054
2017-06-25,01,67.085321
2017-06-26,01,68.117331
2017-06-27,01,67.754438
2017-06-28,01,66.264298
2017-06-29,01,66.259765
2017-06-30,01,66.185557
2017-07-01,01,66.080266
2017-07-02,01,64.673398
2017-07-03,01,64.502807
2017-07-04,01,65.540863
2017-07-05,01,64.908768
2017-07-06,01,65.683878
2017-07-07,01,66.397123
2017-07-08,01,64.770439
2017-07-09,01,66.034704
2017-07-10,01,66.037404
2017-07-11,01,64.607895
2017-07-12,01,65.699315
2017-07-13,01,64.473416
2017-07-14,01,65.357586
2017-07-15,01,64.453909
2017-07-16,01,65.93247
2017-07-17,01,64.503171
2017-07-18,01,64.52082
2017-07-19,01,64.520452
2017-07-20,01,64.540401
2017-07-21,01,65.50932
2017-07-22,01,64.512919
2017-07-23,01,64.504763
2017-07-24,01,64.606295
2017-07-25,01,65.966253
2017-07-26,01,64.639033
2017-07-27,01,64.603645
2017-07-28,01,64.869267
2017-07-29,01,65.027497
2017-07-30,01,66.512172
2017-07-31,01,64.621193
2017-08-01,01,65.229374
2017-08-02,01,64.499599
2017-08-03,01,64.872259
2017-08-04,01,64.330646
2017-08-05,01,64.283743
2017-08-06,01,64.343773
2017-08-07,01,65.60495
2017-08-08,01,64.311991
2017-08-09,01,65.379483
2017-08-10,01,65.287366
2017-08-11,01,64.271677
2017-08-12,01,67.274141
2017-08-13,01,67.388963
2017-08-14,01,66.832543
2017-08-15,01,67.35679
2017-08-16,01,66.050987
2017-08-17,01,70.193832
2017-08-18,01,73.659867
2017-08-19,01,93.371691
2017-08-20,01,109.537397
2017-08-21,01,95.037464
2017-08-22,01,94.3519
2017-08-23,01,101.777734
2017-08-24,01,105.861502
2017-08-25,01,109.883106
2017-08-26,01,110.277715
2017-08-27,01,109.190543
2017-08-28,01,118.961932
2017-08-29,01,118.351882
2017-08-30,01,129.03607
2017-08-31,01,129.367441
2017-09-01,01,128.524616
2017-09-02,01,132.830354
2017-09-03,01,141.190937
2017-09-04,01,130.545393
2017-09-05,01,129.829748
2017-09-06,01,133.666119
2017-09-07,01,128.656673
2017-09-08,01,129.130244
2017-09-09,01,124.768731
2017-09-10,01,122.377921
2017-09-11,01,124.3973
2017-09-12,01,104.40204
2017-09-13,01,121.099221
2017-09-14,01,128.747571
2017-09-15,01,67.309485
2017-09-16,01,109.696907
2017-09-17,01,111.086416
2017-09-18,01,108.310929
2017-09-19,01,66.110019
2017-09-20,01,70.631926
2017-09-21,01,112.619729
2017-09-22,01,114.590929
2017-09-23,01,122.609427
2017-09-24,01,113.700189
2017-09-25,01,84.61115
2017-09-26,01,109.115451
2017-09-27,01,104.963496
2017-09-28,01,110.544771
2017-09-29,01,71.118643
2017-09-30,01,94.631726
2017-10-01,01,97.054726
2017-10-02,01,112.958427
2017-10-03,01,73.668258
2017-10-04,01,115.348336
2017-10-05,01,116.822542
2017-10-06,01,74.091235
2017-10-07,01,109.945556
2017-10-08,01,101.093514
2017-10-09,01,117.101241
2017-10-10,01,73.940016
2017-10-11,01,117.357274
2017-10-12,01,119.950891
2017-10-13,01,123.84689
2017-10-14,01,120.986596
2017-10-15,01,126.274359
2017-10-16,01,121.369586
2017-10-17,01,127.072793
2017-10-18,01,130.631998
2017-10-19,01,121.049721
2017-10-20,01,145.430924
2017-10-21,01,144.055627
2017-10-22,01,137.268987
2017-10-23,01,148.196358
2017-10-24,01,149.931662
2017-10-25,01,161.151911
2017-10-26,01,161.02099
2017-10-27,01,144.922542
2017-10-28,01,135.988216
2017-10-29,01,136.758607
2017-10-30,01,65.670792
2017-10-31,01,66.853168
2017-11-01,01,108.148011
2017-11-02,01,108.232182
2017-11-03,01,120.88757
2017-11-04,01,139.904845
2017-11-05,01,136.217516
2017-11-06,01,128.713479
2017-11-07,01,131.203969
2017-11-08,01,131.435791
2017-11-09,01,138.201331
2017-11-10,01,125.675435
2017-11-11,01,125.125268
2017-11-12,01,136.627141
2017-11-13,01,137.190141
2017-11-14,01,141.18181
2017-11-15,01,147.111504
2017-11-16,01,148.671209
2017-11-17,01,148.199878
2017-11-18,01,125.122314
2017-11-19,01,115.156506
2017-11-20,01,68.319105
2017-11-21,01,65.813005
2017-11-22,01,66.980655
2017-11-23,01,76.003253
2017-11-24,01,96.912552
2017-11-25,01,77.909925
2017-11-26,01,76.369373
2017-11-27,01,76.703423
2017-11-28,01,71.134929
2017-11-29,01,66.057793
2017-11-30,01,65.58302
2017-12-01,01,71.402648
2017-12-02,01,75.644585
2017-12-03,01,77.046537
